video_name,status,total_frames,i_frames,p_frames,b_frames,propagated_frames,tracking_data,motion_data,error,processing_time,visualized_video
Walking (1),SUCCESS,303,11,90,202,292,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (1)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (1)\motion\roi_motion_data.json,,5.23s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (1)\Walking (1)_visualized.mp4
Walking (2),SUCCESS,303,11,90,202,292,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (2)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (2)\motion\roi_motion_data.json,,6.01s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (2)\Walking (2)_visualized.mp4
Walking (3),SUCCESS,298,10,90,198,288,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (3)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (3)\motion\roi_motion_data.json,,5.13s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (3)\Walking (3)_visualized.mp4
Walking (4),SUCCESS,303,11,90,202,292,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (4)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (4)\motion\roi_motion_data.json,,5.95s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (4)\Walking (4)_visualized.mp4
Walking (5),SUCCESS,280,10,84,186,270,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (5)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (5)\motion\roi_motion_data.json,,5.28s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (5)\Walking (5)_visualized.mp4
Walking (6),SUCCESS,372,13,111,248,359,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (6)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (6)\motion\roi_motion_data.json,,7.53s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (6)\Walking (6)_visualized.mp4
Walking (7),SUCCESS,260,9,78,173,251,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (7)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (7)\motion\roi_motion_data.json,,4.99s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (7)\Walking (7)_visualized.mp4
Walking (8),SUCCESS,282,10,84,188,272,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (8)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (8)\motion\roi_motion_data.json,,6.91s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (8)\Walking (8)_visualized.mp4
Walking (9),SUCCESS,274,10,82,182,264,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (9)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (9)\motion\roi_motion_data.json,,6.34s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (9)\Walking (9)_visualized.mp4
Walking (10),SUCCESS,292,10,88,194,282,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (10)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (10)\motion\roi_motion_data.json,,6.90s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (10)\Walking (10)_visualized.mp4
